0,-6,113,waste,3405592,0.0
8,-44,174,waste,4097960,0.0
15,38,84,local_sorting_facility,0,0.01808034133725074
28,39,-6,regional_sorting_facility,0,0.006525169455109804
34,29,110,regional_recycling_facility,0,0.05122375482732747
1,54,4,waste,2677371,0.0
10,0,-59,local_sorting_facility,0,0.012879722902372454
26,-17,-60,regional_sorting_facility,0,0.0866916522703579
33,30,142,regional_recycling_facility,0,0.03302876840372773
2,-25,53,waste,2784240,0.0
10,0,-59,local_sorting_facility,0,0.012879722902372454
26,-17,-60,regional_sorting_facility,0,0.0866916522703579
33,30,142,regional_recycling_facility,0,0.03302876840372773
4,45,-143,waste,1212235,0.0
18,-43,178,local_sorting_facility,0,0.009417536143579593
21,-35,131,regional_sorting_facility,0,0.035790319970087886
33,30,142,regional_recycling_facility,0,0.03302876840372773
9,46,-8,waste,1198283,0.0
12,25,-93,local_sorting_facility,0,0.09882039274407094
28,39,-6,regional_sorting_facility,0,0.006525169455109804
34,29,110,regional_recycling_facility,0,0.05122375482732747
6,-22,33,waste,4104635,0.0
15,38,84,local_sorting_facility,0,0.01808034133725074
28,39,-6,regional_sorting_facility,0,0.006525169455109804
34,29,110,regional_recycling_facility,0,0.05122375482732747
5,-34,-66,waste,2772137,0.0
16,7,25,local_sorting_facility,0,0.03702936604998306
21,-35,131,regional_sorting_facility,0,0.035790319970087886
33,30,142,regional_recycling_facility,0,0.03302876840372773
7,61,-73,waste,4807906,0.0
12,25,-93,local_sorting_facility,0,0.09882039274407094
28,39,-6,regional_sorting_facility,0,0.006525169455109804
34,29,110,regional_recycling_facility,0,0.05122375482732747
3,-19,-75,waste,1657145,0.0
14,-3,-73,local_sorting_facility,0,0.06366923228096598
21,-35,131,regional_sorting_facility,0,0.035790319970087886
33,30,142,regional_recycling_facility,0,0.03302876840372773
