0,-6,113,waste,3405592,0.0
11,47,5,local_sorting_facility,0,0.034440643042520515
28,39,-6,regional_sorting_facility,0,0.006525169455109804
30,-8,37,regional_recycling_facility,0,0.029828338980564376
7,61,-73,waste,4807906,0.0
16,7,25,local_sorting_facility,0,0.03702936604998306
23,-46,174,regional_sorting_facility,0,0.02033343242686578
33,30,142,regional_recycling_facility,0,0.03302876840372773
5,-34,-66,waste,2772137,0.0
15,38,84,local_sorting_facility,0,0.01808034133725074
26,-17,-60,regional_sorting_facility,0,0.0866916522703579
36,45,31,regional_recycling_facility,0,0.012398881657379866
1,54,4,waste,2677371,0.0
19,-22,50,local_sorting_facility,0,0.0736830968428436
22,-43,121,regional_sorting_facility,0,0.039751169386893465
37,10,-92,regional_recycling_facility,0,0.03001926823014522
2,-25,53,waste,2784240,0.0
18,-43,178,local_sorting_facility,0,0.009417536143579593
26,-17,-60,regional_sorting_facility,0,0.0866916522703579
36,45,31,regional_recycling_facility,0,0.012398881657379866
8,-44,174,waste,4097960,0.0
18,-43,178,local_sorting_facility,0,0.009417536143579593
26,-17,-60,regional_sorting_facility,0,0.0866916522703579
36,45,31,regional_recycling_facility,0,0.012398881657379866
6,-22,33,waste,4104635,0.0
17,64,170,local_sorting_facility,0,0.014174266143535598
21,-35,131,regional_sorting_facility,0,0.035790319970087886
36,45,31,regional_recycling_facility,0,0.012398881657379866
9,46,-8,waste,1198283,0.0
13,-45,173,local_sorting_facility,0,0.014016788381710221
25,-44,169,regional_sorting_facility,0,0.07068690199390026
37,10,-92,regional_recycling_facility,0,0.03001926823014522
3,-19,-75,waste,1657145,0.0
18,-43,178,local_sorting_facility,0,0.009417536143579593
26,-17,-60,regional_sorting_facility,0,0.0866916522703579
36,45,31,regional_recycling_facility,0,0.012398881657379866
4,45,-143,waste,1212235,0.0
13,-45,173,local_sorting_facility,0,0.014016788381710221
25,-44,169,regional_sorting_facility,0,0.07068690199390026
37,10,-92,regional_recycling_facility,0,0.03001926823014522
